77556,5401,0,1,2017,1190,1196,17.03125,24.40625,27.53125,55.71875,7.5,19.625,14.84375,4.875,9.59375,26.15625,8.59375,14.9375,20.34375,79.59375,70.82499999999997,15.28125,21.09375,23.15625,55.84375,7.8125,21.96875,10.9375,3.5625,9.75,22.5,6.84375,15.90625,21.0,69.40625,0.7494477665841025,0.78125,0.4928649835345774,0.5143113627731933,0.8187499999999999,0.579697832460587,112.38086833745147,97.9968231556654,1931.7810337918838,17.34375,23.875,26.59375,59.15625,7.75,21.40625,12.625,4.84375,11.5625,25.78125,7.5625,11.8125,18.59375,78.28125,68.95625000000001,13.84375,19.59375,23.5625,57.75,5.59375,18.21875,9.5625,2.9375,10.65625,24.71875,5.4375,15.0,20.90625,66.5625,0.7853859641940671,0.75,0.6131013306038895,0.5626358396068921,0.7375,0.6315846252036678,113.5230671621499,96.52859603009152,1720.8884648284286,1
77557,5402,0,1,2017,1195,1199,13.7,19.7,28.23333333333333,58.03333333333333,6.266666666666668,18.466666666666665,14.0,3.3666666666666667,11.3,25.63333333333333,5.266666666666667,12.333333333333336,18.933333333333334,76.43333333333334,66.94666666666667,13.766666666666667,20.066666666666666,24.86666666666667,57.66666666666666,6.866666666666666,21.86666666666667,12.233333333333333,2.8666666666666667,10.733333333333333,21.466666666666665,5.9,11.833333333333336,17.766666666666666,70.36666666666666,0.6596183405623279,0.7666666666666667,0.4738095238095238,0.4980038058281408,0.8066666666666665,0.5630723800284637,114.17048396733715,105.10854411471816,1982.138326882934,16.060606060606062,23.21212121212121,29.75757575757576,61.57575757575758,6.878787878787879,19.303030303030305,14.696969696969695,5.090909090909091,11.787878787878787,25.93939393939393,7.363636363636362,11.818181818181818,19.424242424242426,82.45454545454545,70.89090909090909,15.636363636363635,21.90909090909091,24.181818181818183,58.66666666666666,7.2727272727272725,21.151515151515152,11.696969696969695,3.0303030303030303,11.333333333333336,22.84848484848485,5.03030303030303,14.363636363636365,19.60606060606061,71.27272727272727,0.7623972236086578,0.7575757575757576,0.6007905138339921,0.5610585093469289,0.5757575757575757,0.5845992781931222,116.3118748397025,100.53859964093357,1638.6932933116238,1
77558,5403,0,1,2017,1211,1355,16.545454545454547,22.424242424242426,30.363636363636363,58.63636363636363,7.303030303030303,19.12121212121212,16.03030303030303,4.454545454545454,9.363636363636363,30.93939393939393,7.151515151515151,11.303030303030305,16.454545454545453,84.57575757575758,69.54545454545455,10.424242424242424,15.848484848484848,22.454545454545453,61.03030303030303,5.8181818181818175,19.393939393939394,9.636363636363637,2.636363636363636,10.515151515151516,22.0,5.212121212121212,12.515151515151516,19.60606060606061,61.15151515151515,0.9304966977263968,0.9696969696969696,0.5482546201232033,0.5521816789997448,1.0424242424242427,0.6727787904175985,121.61220043572985,87.93028322440088,1509.2510714024006,17.375,22.5625,25.25,55.53125,9.21875,25.53125,13.03125,2.25,9.0625,25.6875,5.09375,12.84375,17.0625,77.09375,68.33749999999998,12.0625,16.5625,27.8125,61.1875,10.46875,28.09375,14.75,3.0625,10.375,24.03125,6.78125,11.40625,20.78125,78.15625,0.4726516931852318,0.5,0.5133630289532294,0.4901836382221282,0.4249999999999999,0.4854774240321467,112.81324309493328,114.36802633985737,2161.09512986814,0
77559,5404,0,1,2017,1235,1305,12.06060606060606,17.333333333333332,29.424242424242426,62.78787878787879,9.969696969696967,24.78787878787879,15.818181818181818,3.575757575757576,9.333333333333334,25.60606060606061,7.909090909090909,10.151515151515152,15.969696969696967,80.87878787878788,70.53939393939395,11.212121212121213,15.969696969696967,26.54545454545455,62.09090909090909,7.696969696969697,22.09090909090909,13.454545454545455,3.515151515151515,12.06060606060606,26.484848484848484,4.636363636363637,14.363636363636365,16.666666666666668,72.0,0.7171328489495051,0.696969696969697,0.5977933801404213,0.5639762574960225,0.7818181818181817,0.6353452998987617,114.65761663373142,102.0706246241086,1834.5842329163715,17.441176470588232,24.794117647058826,26.676470588235286,59.32352941176471,9.176470588235292,23.85294117647059,16.058823529411768,4.352941176470588,11.058823529411764,27.85294117647059,5.294117647058823,11.147058823529413,16.676470588235293,79.97058823529412,69.3294117647059,11.882352941176471,17.323529411764707,26.176470588235286,61.61764705882353,6.705882352941178,21.823529411764707,13.558823529411766,2.2058823529411766,9.911764705882351,25.117647058823533,5.588235294117646,11.294117647058822,20.91176470588235,70.94117647058823,0.7228139854988628,0.8235294117647058,0.5177664974619289,0.5391172570562607,0.7647058823529411,0.5848390335832649,115.34871881893773,102.32479212625148,1945.8963673522107,0
77560,5405,0,1,2017,1278,1292,16.818181818181817,23.78787878787879,26.15151515151515,60.18181818181818,6.151515151515151,17.87878787878788,14.909090909090908,6.787878787878787,11.333333333333336,28.57575757575757,5.7272727272727275,11.666666666666664,16.87878787878788,75.27272727272727,70.03030303030305,12.393939393939394,18.151515151515152,25.12121212121212,63.15151515151515,6.454545454545454,21.181818181818183,13.363636363636365,3.6666666666666665,12.272727272727273,26.363636363636363,5.696969696969697,12.757575757575758,20.363636363636363,69.0909090909091,0.6649780028399817,0.7272727272727273,0.5982318271119843,0.5555154468609933,0.8727272727272728,0.6561765934530587,107.48593682388572,98.65858935525743,1912.2023656569827,11.909090909090908,17.0,27.93939393939393,57.33333333333334,6.424242424242424,17.363636363636363,15.030303030303033,2.8484848484848486,9.696969696969695,25.424242424242426,6.9393939393939394,10.363636363636363,18.272727272727273,74.21212121212122,64.8,13.93939393939394,19.69696969696969,21.696969696969685,52.03030303030303,5.96969696969697,18.393939393939394,10.87878787878788,2.303030303030303,8.212121212121213,22.272727272727273,4.636363636363637,13.393939393939394,16.363636363636363,63.30303030303031,0.7810771190905471,0.8787878787878788,0.5113636363636364,0.5104633781763827,0.8666666666666667,0.5999643293925805,114.52487841376733,97.68986157875044,1892.865879033639,1
77561,5406,0,1,2017,1321,1435,13.411764705882351,17.852941176470583,25.294117647058826,58.029411764705884,7.088235294117648,20.794117647058822,15.264705882352946,5.0,10.764705882352944,25.44117647058824,5.029411764705882,10.529411764705884,19.029411764705888,71.08823529411767,64.93529411764705,13.294117647058822,19.94117647058824,22.64705882352941,56.20588235294117,6.470588235294117,19.323529411764707,12.029411764705882,3.7352941176470575,11.264705882352946,24.088235294117645,5.617647058823528,11.911764705882351,17.823529411764707,65.05882352941177,0.6701890321495261,0.6764705882352942,0.5579357351509251,0.5580661486707749,0.7823529411764705,0.6140726400372738,109.47549596883776,100.19023462270134,1821.139552386812,14.647058823529413,18.88235294117647,23.35294117647059,54.147058823529406,9.911764705882351,26.323529411764717,12.970588235294118,3.7647058823529416,8.205882352941176,26.44117647058824,4.117647058823529,12.352941176470587,16.61764705882353,71.26470588235293,65.84705882352944,12.5,17.764705882352942,24.588235294117645,58.11764705882353,6.470588235294117,19.294117647058822,11.441176470588234,3.0588235294117645,9.794117647058824,24.64705882352941,5.470588235294118,10.794117647058822,16.764705882352942,68.14705882352939,0.5885236509853541,0.5588235294117647,0.6420233463035021,0.5551668939349025,0.4882352941176471,0.5818622201648884,108.22762194032512,103.492942647847,1853.2347832357927,0
77562,5407,0,1,2017,1323,1343,13.470588235294118,16.852941176470587,27.558823529411764,59.79411764705882,9.411764705882351,24.411764705882355,16.0,3.7647058823529416,9.323529411764708,24.44117647058824,7.1764705882352935,9.441176470588236,14.852941176470587,78.0,66.65294117647059,11.470588235294118,15.705882352941178,25.44117647058824,58.970588235294116,6.852941176470589,20.323529411764707,12.882352941176471,4.0,10.970588235294118,24.64705882352941,5.264705882352942,12.794117647058822,16.029411764705884,69.20588235294117,0.7225174854879143,0.7352941176470589,0.5886319845857418,0.5613114367426364,0.8647058823529411,0.6508203220667652,117.02409319565793,103.83020033536314,1772.3250918708593,10.357142857142858,14.071428571428573,25.285714285714285,56.53571428571429,9.892857142857142,25.964285714285715,13.821428571428573,3.1785714285714284,8.107142857142858,24.357142857142854,6.785714285714287,9.892857142857142,16.25,70.82142857142857,63.95,11.464285714285715,16.392857142857142,21.964285714285715,51.75,6.642857142857142,19.285714285714285,10.642857142857142,2.642857142857143,8.035714285714286,25.392857142857146,4.428571428571429,13.357142857142858,15.571428571428573,62.03571428571429,0.7426161804273844,0.7857142857142857,0.5203679369250985,0.4972732611796292,0.7999999999999999,0.5845022837574566,110.74500167541605,97.00658996984251,1985.5973597666125,0
77563,5408,0,1,2017,1345,1436,15.25,19.96875,27.9375,58.25,9.0,22.15625,18.125,2.5,9.84375,28.09375,5.21875,13.09375,15.75,80.125,69.48749999999998,9.90625,13.90625,25.34375,61.3125,6.5625,20.34375,12.4375,3.21875,9.125,22.0,6.46875,12.03125,19.375,67.15625,0.8041642703981011,0.78125,0.5695296523517382,0.5619179027250776,0.8937499999999999,0.6486818018571385,115.30850872459078,96.6450800503688,1811.4595687354365,13.242424242424242,18.90909090909091,26.93939393939393,54.24242424242424,6.2727272727272725,17.09090909090909,13.242424242424242,4.454545454545454,9.181818181818182,24.424242424242426,5.575757575757576,11.151515151515152,16.09090909090909,73.39393939393939,63.775757575757574,10.242424242424242,14.484848484848484,23.45454545454545,54.54545454545455,5.696969696969697,16.515151515151516,10.363636363636363,2.696969696969697,8.969696969696969,21.33333333333333,5.393939393939394,12.87878787878788,18.575757575757574,62.84848484848485,0.7757234662440121,0.8484848484848485,0.4904661016949153,0.5121476199907572,0.8000000000000002,0.573269955845147,115.08125059393707,98.546042003231,1957.4635590308264,0
77564,5409,0,1,2017,1388,1433,10.5625,14.125,26.3125,53.0625,8.8125,22.0625,16.75,3.1875,9.625,26.0,4.15625,10.53125,14.75,72.0,59.61875,9.15625,13.34375,21.4375,52.375,4.46875,14.75,8.96875,2.28125,7.09375,19.1875,5.53125,9.375,15.78125,56.5,0.8742866352067049,0.875,0.5601703940362087,0.5367132287069909,0.9375,0.6486385041948521,120.76737603522385,94.76884369430758,1872.314733621408,15.0,21.205882352941178,26.94117647058824,58.38235294117647,5.794117647058822,17.323529411764707,15.264705882352946,3.9411764705882364,11.029411764705882,25.617647058823533,7.529411764705883,12.529411764705882,20.529411764705888,74.67647058823529,68.36470588235296,15.058823529411766,21.676470588235293,22.794117647058826,54.470588235294116,5.764705882352941,17.058823529411768,10.558823529411764,3.6764705882352944,9.705882352941176,24.058823529411764,5.5,14.676470588235292,19.41176470588235,66.41176470588235,0.7187615339137546,0.7647058823529411,0.568762278978389,0.53359087342307,0.6705882352941177,0.5854259166684914,109.2324901049733,97.14334882120113,1986.795262177084,0
77565,5410,0,1,2017,1291,1437,12.057142857142857,17.942857142857143,24.457142857142852,54.85714285714285,7.314285714285713,20.257142857142856,11.228571428571426,3.914285714285714,7.6,22.514285714285716,6.2,13.228571428571426,17.857142857142858,68.28571428571429,67.66285714285713,12.285714285714285,18.65714285714286,25.485714285714284,56.542857142857144,5.257142857142857,15.457142857142856,11.17142857142857,2.7428571428571438,11.914285714285715,25.457142857142852,6.428571428571429,14.885714285714286,18.771428571428565,68.51428571428572,0.4933170166884278,0.5714285714285714,0.500485908649174,0.4795332190441818,0.6057142857142855,0.5215548305142038,100.92053036061144,101.25833966725784,2178.6821133345675,15.147058823529413,19.08823529411765,26.85294117647059,54.029411764705884,8.823529411764708,23.823529411764717,14.294117647058822,3.0882352941176467,8.558823529411764,24.794117647058826,7.235294117647059,11.205882352941178,14.205882352941178,77.67647058823529,64.31176470588235,8.735294117647058,12.264705882352946,23.5,56.235294117647065,7.0588235294117645,22.588235294117645,13.588235294117649,1.8529411764705883,9.441176470588236,20.323529411764707,5.147058823529412,13.294117647058822,18.352941176470583,62.79411764705882,0.8457341811983483,0.9117647058823528,0.5929892891918208,0.571200803094275,0.8529411764705881,0.6525301394871261,120.78112137565172,97.6401719564621,1423.593427852173,1
77566,5411,0,1,2017,1423,1438,13.4375,19.5,30.09375,63.125,9.5,26.40625,15.65625,3.4375,11.8125,23.125,6.5,9.78125,19.875,83.125,68.89375,15.375,21.78125,26.625,55.25,5.46875,16.21875,12.75,2.8125,9.34375,24.59375,4.3125,14.375,18.59375,74.09375,0.7150654405235308,0.84375,0.5218317358892439,0.5207863678557221,0.8437499999999999,0.6020499599085525,120.65680849133629,107.54785448607458,1956.6825010915966,9.78125,13.8125,24.90625,53.65625,7.0,17.8125,14.25,4.0625,8.8125,24.125,5.65625,9.53125,16.25,66.59375,59.89999999999999,11.53125,16.375,19.0625,48.21875,5.96875,19.125,9.625,2.75,7.6875,21.84375,4.9375,12.84375,14.6875,55.625,0.8084273814896851,0.6875,0.6187122736418511,0.5623191973902875,0.625,0.6061859361684974,111.17487479131887,92.8631051752922,1866.3448328837399,1
77567,5412,0,1,2017,1137,1452,14.117647058823529,20.794117647058822,26.94117647058824,55.970588235294116,8.147058823529411,21.588235294117645,14.617647058823529,3.8235294117647056,8.617647058823529,25.823529411764717,7.1764705882352935,13.264705882352946,18.529411764705888,76.1470588235294,68.93529411764708,12.323529411764708,18.764705882352946,24.411764705882355,57.352941176470594,6.205882352941178,18.23529411764705,12.029411764705882,2.9411764705882355,9.764705882352944,23.558823529411764,7.029411764705883,13.911764705882351,19.23529411764705,67.35294117647061,0.7274571139371638,0.7647058823529411,0.4894472361809045,0.5081355193976915,0.8352941176470585,0.5805810273516399,110.46164348493895,97.7045823022442,1964.0702911997,16.411764705882348,24.20588235294117,29.0,63.32352941176471,7.5588235294117645,20.91176470588235,16.735294117647058,4.676470588235294,14.323529411764708,22.970588235294123,10.382352941176473,12.264705882352946,20.558823529411768,81.97058823529412,70.9470588235294,15.0,22.20588235294117,22.323529411764707,52.67647058823529,6.6764705882352935,19.11764705882353,12.058823529411766,3.882352941176471,11.0,23.676470588235286,5.588235294117646,20.44117647058824,21.294117647058822,66.32352941176471,0.8448184728082524,0.7647058823529411,0.5580487804878049,0.5684057454890789,0.6470588235294119,0.5828905324985252,115.53768344250065,93.48312743553605,1644.5163841241433,1
77568,5413,0,1,2017,1439,1458,16.40625,22.34375,27.0,55.125,8.84375,21.96875,15.09375,2.78125,7.3125,25.21875,4.0,12.125,16.40625,79.25,68.87500000000001,11.8125,16.53125,27.375,61.53125,7.84375,21.78125,13.46875,3.9375,10.78125,23.875,5.46875,11.71875,19.09375,74.40625,0.6235255953015588,0.6875,0.5522540983606558,0.5681903805098579,0.825,0.6244246443077923,115.06352087114335,108.03085299455532,1897.7447698159287,11.970588235294118,18.58823529411765,26.20588235294117,58.0,7.5588235294117645,21.264705882352946,13.529411764705882,3.5588235294117645,12.352941176470587,24.970588235294123,6.882352941176473,10.970588235294118,15.735294117647054,71.94117647058823,64.05294117647057,10.5,14.235294117647054,22.058823529411764,53.852941176470594,6.794117647058822,18.0,10.205882352941176,3.0882352941176467,8.470588235294116,22.558823529411764,5.352941176470588,13.0,18.294117647058822,61.411764705882355,0.7800536313955697,0.7352941176470589,0.5494716618635928,0.5640306271552984,0.6176470588235294,0.5701552524265033,112.31518045734232,95.87657268803379,1923.6662505195086,1
